x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
20,3,W,fresh-deep-water,L,4,#,.,.,R,R,W,W,terrain-fresh-water
21,3,R,rocky-ground,M,4,.,.,.,R,R,R,W,terrain-rocky-ground
22,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
23,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
24,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
25,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
26,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
27,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
28,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
29,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
30,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
31,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
32,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
33,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
34,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
35,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
36,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
37,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
38,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
39,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
40,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
41,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
42,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
43,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
44,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
45,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
46,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
47,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
48,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
49,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
50,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
51,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
52,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
53,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
54,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
55,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
56,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
57,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
58,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
59,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
60,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
61,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
62,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
63,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
64,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
65,3,R,rocky-ground,M,4,.,.,.,R,W,R,R,terrain-rocky-ground
66,3,W,fresh-deep-water,L,4,#,.,.,R,W,W,R,terrain-fresh-water
67,3,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
68,3,W,fresh-deep-water,L,4,#,.,.,R,R,W,W,terrain-fresh-water
69,3,R,rocky-ground,M,4,.,.,.,R,R,R,W,terrain-rocky-ground
70,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
71,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
72,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
73,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
74,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
75,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
76,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
77,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
78,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
79,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
80,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
81,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
82,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
83,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
84,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
85,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
86,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
87,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
88,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
89,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
90,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
91,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
92,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
93,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
94,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
95,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
96,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
97,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
98,3,R,rocky-ground,M,4,.,.,.,R,X,R,R,terrain-rocky-ground
99,3,X,cliff-mountain,M,4,#,.,.,X,VOID,X,R,terrain-cliff-mountain
0,4,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,4,R,rocky-ground,M,4,.,.,.,R,R,R,F,terrain-rocky-ground
2,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
3,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
4,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
5,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
6,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
7,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
8,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
9,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
10,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
11,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
12,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
13,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
14,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
15,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
16,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
17,4,R,rocky-ground,M,4,.,.,.,R,W,R,R,terrain-rocky-ground
18,4,W,fresh-deep-water,L,4,#,.,.,W,W,R,R,terrain-fresh-water
19,4,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
20,4,W,fresh-deep-water,L,4,#,.,.,W,R,W,W,terrain-fresh-water
21,4,R,rocky-ground,M,4,.,.,.,R,R,W,W,terrain-rocky-ground
22,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
23,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
24,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
25,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
26,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
27,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
28,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
29,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
30,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
31,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
32,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
33,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
34,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
35,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
36,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
37,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
38,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
39,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
40,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
41,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
42,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
43,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
44,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
45,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
46,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
47,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
48,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
49,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
50,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
51,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
52,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
53,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
54,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
55,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
56,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
57,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
58,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
59,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
60,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
61,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
62,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
63,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
64,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
65,4,R,rocky-ground,M,4,.,.,.,R,W,W,R,terrain-rocky-ground
66,4,W,fresh-deep-water,L,4,#,.,.,W,W,W,R,terrain-fresh-water
67,4,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
68,4,W,fresh-deep-water,L,4,#,.,.,W,R,R,W,terrain-fresh-water
69,4,R,rocky-ground,M,4,.,.,.,R,R,R,W,terrain-rocky-ground
70,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
71,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
72,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
73,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
74,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
75,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
76,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
77,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
78,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
79,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
80,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
81,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
82,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
83,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
84,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
85,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
86,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
87,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
88,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
89,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
90,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
91,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
92,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
93,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
94,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
95,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
96,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
97,4,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
98,4,R,rocky-ground,M,4,.,.,.,R,X,R,R,terrain-rocky-ground
99,4,X,cliff-mountain,M,4,#,.,.,X,VOID,X,R,terrain-cliff-mountain
0,5,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,5,R,rocky-ground,M,4,.,.,.,R,R,R,F,terrain-rocky-ground
2,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
3,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
4,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
5,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
6,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
7,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
8,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
9,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
10,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
11,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
12,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
13,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
14,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
15,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
16,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
17,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
18,5,R,rocky-ground,M,4,.,.,.,W,W,R,R,terrain-rocky-ground
19,5,W,fresh-deep-water,L,4,#,.,.,W,W,W,R,terrain-fresh-water
20,5,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
21,5,W,fresh-deep-water,L,4,#,.,.,R,R,W,W,terrain-fresh-water
22,5,R,rocky-ground,M,4,.,.,.,R,R,R,W,terrain-rocky-ground
23,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
24,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
25,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
26,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
27,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
28,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
29,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
30,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
31,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
32,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
33,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
34,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
35,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
36,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
37,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
38,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
39,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
40,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
41,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
42,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
43,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
44,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
45,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
46,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
47,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
48,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
49,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
50,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
51,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
52,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
53,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
54,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
55,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
56,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
57,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
58,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
59,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
60,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
61,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
62,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
63,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
64,5,R,rocky-ground,M,4,.,.,.,R,W,R,R,terrain-rocky-ground
65,5,W,fresh-deep-water,L,4,#,.,.,R,W,W,R,terrain-fresh-water
66,5,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
67,5,W,fresh-deep-water,L,4,#,.,.,W,R,W,W,terrain-fresh-water
68,5,R,rocky-ground,M,4,.,.,.,W,R,R,W,terrain-rocky-ground
69,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
70,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
71,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
72,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
73,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
74,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
75,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
76,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
77,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
78,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
79,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
80,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
81,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
82,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
83,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
84,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
85,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
86,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
87,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
88,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
89,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
90,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
91,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
92,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
93,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
94,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
95,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
96,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
97,5,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
98,5,R,rocky-ground,M,4,.,.,.,R,X,R,R,terrain-rocky-ground
99,5,X,cliff-mountain,M,4,#,.,.,X,VOID,X,R,terrain-cliff-mountain
0,6,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,6,R,rocky-ground,M,4,.,.,.,R,R,F,F,terrain-rocky-ground
2,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
3,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
4,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
5,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
6,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
7,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
8,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
9,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
10,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
11,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
12,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
13,6,R,rocky-ground,M,4,.,.,.,R,R,F,R,terrain-rocky-ground
14,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
15,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
16,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
17,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
18,6,R,rocky-ground,M,4,.,.,.,R,W,R,R,terrain-rocky-ground
19,6,W,fresh-deep-water,L,4,#,.,.,W,W,W,R,terrain-fresh-water
20,6,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
21,6,W,fresh-deep-water,L,4,#,.,.,W,R,W,W,terrain-fresh-water
22,6,R,rocky-ground,M,4,.,.,.,R,R,R,W,terrain-rocky-ground
23,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
24,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
25,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
26,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
27,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
28,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
29,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
30,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
31,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
32,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
33,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
34,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
35,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
36,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
37,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
38,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
39,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
40,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
41,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
42,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
43,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
44,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
45,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
46,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
47,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
48,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
49,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
50,6,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
